pg	20231024_OA3_TiHe_ADIAMA_HeLa_200ng_Evo01_21min_F-40_iO_before_03	20231024_OA3_TiHe_ADIAMA_HeLa_200ng_Evo01_21min_F-40_iO_before_02	20231024_OA3_TiHe_ADIAMA_HeLa_200ng_Evo01_21min_F-40_iO_before_01	20231023_OA3_TiHe_ADIAMA_HeLa_200ng_Evo01_21min_F-40_iO_after_03	20231023_OA3_TiHe_ADIAMA_HeLa_200ng_Evo01_21min_F-40_iO_after_02	20231023_OA3_TiHe_ADIAMA_HeLa_200ng_Evo01_21min_F-40_iO_after_01
P07437;P68371;Q13885;Q9BVA1	12114531.610546	8552529.646507	10975497.882312	10691749.895966	11329346.617162	12346102.494412
P07437;Q13509;Q13885;Q9BVA1	13242956.672208	13291226.886565	2090325.929547	12813592.879106	19074356.793958	19170171.718143
P07478;P35030	8118306.313264	13874084.166078	8653001.890035	8060277.461532	12973364.155264	12109679.643800
P07602	36934162.537926	37445993.444588	33996227.056544	33807621.491098	37588048.398532	37097418.070346
P07686	41199119.050559	43246364.309937	38871815.268229	42551782.056384	39637801.532631	41568590.043206
P07711	1873530.400946	1934630.928924	2219665.863969	2071763.075859	2115209.536710	2268924.054234
P07737	35916812.247336	39551847.363337	36155547.803495	33012413.479861	32976687.708035	34265024.509958
P07738	2513052.214695	2401942.632370	2464133.262159	2509164.648312	2597415.254137	2613930.002863
P07741	68622162.248449	67979421.165885	66775034.523229	72645512.511457	74382328.386684	66384651.708711
P07814	113014161.983601	118819300.085793	108997976.000772	111828705.044096	114482790.027574	114713687.035807
P07814;P47897	99648.921754	100520.636563	210186.524674	42158.471101	110663.014135	101349.851635
P07858	25261733.151933	26427989.749941	25397625.886932	25521154.838583	24110704.512687	24339055.816077
P07900	174462954.936918	163121972.501398	164739185.557211	177645582.732403	176729180.345536	183808294.843869
P07900;P08238	312859.124692	53150430.209103	306948.744784	217225.244041	57318713.731186	53033911.962035
P07900;P08238;Q14568	11709455.494134	12126405.503407	19738232.091979	5403023.268900	101019817.181284	98008782.597592
P07900;P08238;Q14568;Q58FF6;Q58FF7;Q58FF8	20706183.793435	111208.313813	18399916.418491	109653.753590	226426.744140	19071129.201672
P07900;P08238;Q14568;Q58FF6;Q58FF8	65993148.414254	66097404.530506	66396588.873162	65237147.634716	67895171.810505	64892893.483493
P07900;P08238;Q14568;Q58FF7;Q58FG1	560527.648017	65772606.369067	61317389.346610	4420058.406181	62604006.934198	55453285.048795
P07900;P08238;Q14568;Q58FF8	482367734.024678	8890221.404458	8705762.765414	7871759.010705	509309491.068242	8055728.515012
P07900;P08238;Q58FF6;Q58FF7	11121374.300736	10612730.306790	11405480.990105	11596192.299775	10571993.073392	9609015.423486
P07900;P08238;Q58FF6;Q58FF7;Q58FF8	13350594.212713	14448173.370233	13805141.277319	13621883.247680	13729877.612987	13721022.340251
P07900;P08238;Q58FF7	874801.375056	812840.199913	811773.788162	1046898.540719	772745.196214	786971.987970
P07900;P08238;Q58FG1	125681.525432	142851.151215	110365.246651	88059.518171	153286.192594	57000.614113
P07900;Q14568	13696935.184754	11465425.736565	12093984.127527	9435990.819229	12389940.636156	14440802.055028
P07900;Q14568;Q58FG1	2338126.226225	2227241.124818	2459033.628873	2402901.838222	2205519.597404	2469187.975017
P07902	107904.749112	88414.580450	0.000000	72560.592090	100194.532719	160309.670629
P07910	49549214.683176	55376652.326985	51708821.514591	55193778.539735	53488651.335146	54968033.765453
P07910;Q86SE5	718839.829072	410639.915510	588352.316266	679960.565031	377265.557860	457410.863164
P07919	13128877.472655	13007351.889256	12587357.473643	13746478.482154	13532581.837039	14906529.439994
P07942	19225756.323721	20581239.108554	19966308.689060	18851035.150998	19553873.383528	18785404.240559
P07947	1204262.505955	490491.846467	1044629.732962	1184468.132022	986816.409309	1241890.284433
P07947;P07948;P08631	1404589.076755	1323191.427771	1265334.723936	1366468.668531	1321981.426938	2079262.365062
P07948	1484748.542434	1516558.389109	1442138.038204	1414456.228204	1522887.312857	1510135.972174
P07948;P08631	173429.729113	158964.501676	260959.668862	143767.402635	211538.302798	233510.821280
P07951	1857366.635811	1884104.481886	1809542.170008	1873260.433441	1608153.709260	1512871.669982
P07951;P09493	26232702.906646	125548.501565	25077583.846956	24654365.920831	326670.845874	23506634.048279
P07951;P67936	40449352.307376	32737294.500656	31708062.842874	28547648.755880	33115576.136648	31084957.860858
P07954	118321122.262462	112583777.627853	113185369.431075	116818852.367718	114261119.007054	114815799.573324
P07992	1610643.167779	1542969.035616	1638293.704943	1896404.788347	1489786.137962	1512315.736766
P07996	566703.314792	763191.249480	757954.453885	532648.153323	459983.945711	624705.693918
P08047	381907.531535	361574.156013	324105.224837	328079.653548	339080.270778	287189.083970
P08069	1014899.650104	1056127.870302	972103.826539	957110.643847	1056081.794117	917764.230204
P08133	59445869.823531	59587267.183159	56738096.206070	60270781.856419	62130968.355629	60776323.636391
P08133;P08758	1483528.091620	1317617.506861	1675974.752208	1958481.737770	2542984.839842	1815127.333511
P08134	265369.137208	667675.375523	236346.500176	328855.238063	812684.392867	628655.223860
P08134;P61586	113920530.586733	108273250.739130	111198888.252452	103868450.316291	102248866.780893	105800603.326666
P08134;P61586;P62745	1658633.692698	1990518.893848	2658031.137909	1618613.962170	1585526.889685	2288757.154448
P08174	13096061.112086	13730022.828994	8735369.794676	14153521.797437	14196174.434533	14155336.977209
P08195	179949105.147632	189333578.568049	183606223.307505	185709636.046701	183243441.812076	184222603.774047
P08236	2877732.390992	2442793.368029	2755339.818833	2461811.570243	2726135.041005	2562410.402483
P08237	65428381.095399	66217581.485639	64041200.847303	64904304.977497	68031567.948594	64556344.708092
P08237;P17858;Q01813	1600869.239989	1666709.767898	1789496.112236	857031.193481	1599388.398752	1719055.099806
P08237;Q01813	108285.005176	71840.378179	52369.156544	75099.022040	91698.442151	62600.788291
P08238	121104795.718790	132447594.873498	136307819.959746	113661322.666746	136432761.977352	135643392.389005
P08238;P14625;Q58FF6;Q58FF7;Q58FF8	2880400.633068	2768715.615117	1661374.806604	2659697.349052	1779751.799037	2962043.333019
P08238;Q58FF7	83985837.454531	83878978.368697	81669642.975203	84546989.304290	82563769.775353	79226358.531150
P08238;Q58FF8	135129867.675281	126624998.827852	121183114.538865	125339185.597178	682651.060691	822831.806766
P08240	45998207.630056	46193343.608047	43310962.930870	40603605.996307	46053093.678709	41040107.053570
P08243	75888888.574762	81332492.492616	81315397.413940	86444943.637784	88641663.999369	87335448.475773
P08397	3432233.436593	3304416.014257	3492102.240657	3606989.747148	3342872.762357	3689346.284054
P08559	27986391.050145	29212436.267386	27546476.463178	25883755.061581	32436582.027825	24718367.408517
P08559;P29803	26954608.609510	27635882.891164	29038581.928485	28352137.956138	29052060.343812	26647901.963320
P08574	21088068.555577	20898173.933246	21255845.008376	21796714.390904	20606723.346373	21849686.400338
P08579	2380741.553762	2436929.092875	2376728.710456	2186991.765140	2311937.195397	2337056.924499
P08581	2203811.565967	2300232.825563	2197379.001393	2067945.660485	2095342.280855	2132711.899962
P08581;P42685;P53667;Q04912	1541346.114830	1572718.820969	1502083.628721	1329249.277954	956384.596729	1285550.496043
P08603	297684.773274	243402.488139	318336.138856	287058.502017	179393.054707	310080.412051
P08621	31691550.512507	31436830.908908	31549623.676177	32125250.340443	31695614.932816	31445851.112402
P08648	2222473.077965	2227155.733748	2023871.973193	2050015.149112	2071954.816320	2237310.712867
P08651	5739947.859622	5861210.030525	5796118.786008	5701187.581661	5619782.640814	6165596.391313
P08670	188628761.099654	191427677.746078	180133576.718837	183368733.701383	183223335.230120	185219975.779298
P08670;P14136	310472.931617	197078.010096	362357.236669	384966.534001	230025.537617	0.000000
P08670;P14136;P17661;Q16352	701935.306637	57483467.444805	57465838.761184	178861.632177	249762.066698	191588.733348
P08670;P17661	84668690.535357	85081851.844571	83287457.512854	83272373.517661	80723703.486462	81787418.665448
P08697	201505.614368	238823.508167	271432.480087	226926.315489	347358.286115	355767.834158
P08708	59901870.485878	54832667.864181	55635621.109498	53528974.600642	56987607.803875	50184551.100263
P08727	178136.937783	120283.068972	106292.600869	101723.588070	98167.929306	0.000000
P08727;P08779;P13646;P19012;P35900;Q04695	23428511.025833	23217755.968326	24191326.206226	24465359.336988	24317988.338360	24212347.973263
P08727;P13645;P19012;Q04695	800523.516524	849260.994635	365681.094544	746956.129064	595519.905870	769470.691615
P08729	176434561.236909	184283990.058542	174775538.546756	169893730.437410	176811677.668675	173864516.985262
P08729;Q14CN4;Q5XKE5	11669860.884461	16464469.670567	18500046.269577	10340630.047806	15887666.237594	15963421.036545
P08729;Q5XKE5	63575959.593323	63635496.325941	64037390.938280	89689.886818	61977061.473387	60807025.377366
P08754	797666.845171	655453.549477	780436.216907	800333.036048	731846.773691	735896.512303
P08754;P50148;P63096	415331.621300	442616.944823	483800.346363	310061.964893	328488.930495	425822.882150
P08758	75718217.638657	71899753.560749	72059816.910881	73482896.112431	77194968.383657	73857290.394452
P08779	133507.720251	156823.827179	163156.721281	94475.007730	162130.402177	228103.309083
P08779;P13645;Q7Z3Y7	288275.302615	0.000000	327873.015045	136840.032164	141987.275176	0.000000
P08865	64667136.312946	61309607.496298	60386352.306924	58613492.264609	63611691.765182	61494530.926947
P08962	2789858.131845	2146147.148679	2254502.605464	2173806.575263	1843373.723155	1596441.377477
P09001	3652302.891640	3404300.419733	4080551.926497	3826347.695273	3905210.383931	3544790.428207
P09012	8079342.742459	7773438.444033	7691634.917051	7235719.330770	7145503.680420	7170306.901115
P09038	547629.070709	578260.982874	468520.710254	254796.224547	491510.995717	488432.761214
P09104	7218196.261388	6530333.682243	7836723.847224	7979072.852549	7525236.997826	8369510.001039
P09104;P13929	1879213.683575	44197.929610	1962595.201566	1930172.845050	1952125.094370	2044328.772221
P09110	7789672.565994	7661816.621454	7385534.113916	8421811.520076	8577577.495721	8446096.869511
P09132	1858870.055776	1300377.610935	1874033.288174	1346106.475417	1809790.991247	1691114.333198
P09211	237297.853032	263671.811406	230045.049301	0.000000	171414.413316	146784.747945
P09234	13300596.050742	13670305.609826	19350222.055832	12633972.959204	12703245.950177	19712023.640081
P09382	20843429.987146	21637738.055088	19520372.518377	14284075.032970	13660423.172525	14749368.562500
P09417	11530455.958476	11716021.175913	11898955.387728	12436088.076521	12565326.907580	12795648.515704
P09429	77460364.589579	76481131.951835	78714880.470718	80520226.816671	86882622.554071	83501790.798064
P09429;P26583	241880.665572	227130.115932	289039.911973	226641.781467	291693.313220	131944.618346
P09493	31816023.528469	29819208.261892	32645278.589602	12092369.332824	13206537.345588	13510986.678942
P09496	1694336.918881	790454.723525	1409388.238917	748014.523659	616951.059280	1245616.340405
P09497	12529826.863477	12287188.872124	12442567.683592	13769032.541492	13122092.507044	13648941.788609
P09525	38291814.356831	42148099.182043	38580189.336974	41045641.745892	41869905.440591	41194326.122812
P09543	18415369.938913	17907408.919185	17874082.024577	18136711.921007	17903692.344407	18461295.859354
P09601	15837837.469183	16630074.963063	15791630.296423	16721082.018537	17162754.599130	16958293.579595
P09622	35497050.821239	33669168.906447	32658401.700015	32676843.399295	35172476.252447	32372577.250387
P09629	116426.010541	93478.207733	215551.676126	123041.123103	76034.317701	57112.141347
P09651	106073713.724107	112255609.272313	106864499.578102	108820297.483051	110559608.865677	111764706.155224
P09651;P22626	277948.370280	334940.693901	627291.991403	588440.997268	443536.619086	544698.922335
P09651;P22626;P51991	18105447.526770	32125929.898616	8396086.230542	349563.606200	20995820.919585	3237600.292939
P09651;P51991	60748368.004591	49359279.796482	49099721.379325	45468438.443161	57638101.694241	55117431.569186
P09661	59799243.019389	60191152.113097	59916602.504877	62886962.999181	62017388.191601	63822878.552283
P09669	10885541.236500	10487145.872837	10473899.519947	10354200.647362	10501325.250882	7889137.112016
P09758	210892.973740	322843.211705	322588.925751	239722.852317	251613.745364	280700.276515
P09874	117477704.255366	122175509.732550	118641452.810130	118844751.039225	120214036.756967	121195932.253766
P09884	3025823.346112	3009140.002034	3040146.426609	3198776.797504	3354587.297974	3210028.811691
P09913	256842.395551	258581.393319	289565.821283	248035.155123	233180.109533	286262.252861
P09914	1131924.137771	1114958.202671	1035639.162780	1096688.261712	997537.077629	869323.819312
P09923	82473656.661984	84232364.128021	77379606.582432	82059490.156018	80851124.073769	78804324.669178
P09958	310921.536396	249654.443464	310152.571477	245176.547166	312674.289964	205242.609637
P09960	88563883.466757	87966301.283795	87447867.109202	91053570.157511	88298375.520431	89461549.104973
P09972	12755635.343773	12594465.361635	13056731.045313	13177655.195908	12770669.918919	11002025.904298
P0C0L4;P0C0L5	202604.055601	229652.581512	275176.508299	255542.110062	192805.863115	255201.788706
P0C0L4;P0C0L5;P39748	3819272.048340	3945418.694053	2252691.118019	3689053.640482	2328717.127566	2149298.934669
P0C0S5	97115700.589786	89591627.507295	93008150.059476	77073921.244082	84676414.624660	84768598.323801
P0C0S5;P16104	5381515.178894	6526674.070142	6176463.582628	4523645.878106	5880692.200613	4419135.207278
P0C1Z6	571824.783236	536373.663548	657706.997970	504536.511987	556574.764940	539534.292162
P0C2W1	379376.762839	289986.087460	344941.066525	336903.671124	439617.032146	391331.968998
P0C7P0	312633.368187	332631.874125	304848.194481	334583.531827	328453.320936	361333.310378
P0C7T5	1216336.797290	1316940.048152	1351507.847551	1394927.221725	1283819.777840	1386040.804267
P0C870	307208.880335	0.000000	0.000000	0.000000	219532.256196	97262.613469
P0CAP2	970709.108928	1011879.798306	945741.030320	893308.415892	1100995.658898	818042.965294
P0CB38;Q13310	24305806.478509	26458509.752505	15783448.361024	25479114.677245	25503177.306694	25102561.544557
P0CG12	2049199.520035	2659556.700174	2042005.725918	1902537.230997	2508272.453363	2005936.382367
P0CG30	179590.241995	198668.962642	219996.459047	152823.107722	0.000000	150282.353595
P0CG30;P30711	309284.494350	733272.401548	304150.540124	315264.440138	397445.913104	386378.217090
P0CJ78	166697.649581	144721.097240	166331.989213	156235.693531	139868.343303	169942.727851
P0CJ92	55560.176914	41857.624560	61780.077045	50306.720271	39218.424649	13766.650088
P0CK96	0.000000	208162.666764	140865.724552	146376.919305	70643.202045	157249.862334
P0DI81	659580.905799	372859.395717	744558.311116	459152.772299	797927.367498	512736.245663
P0DI83	538228.389095	474635.528626	459478.865101	485935.617260	561537.879172	493031.306662
P0DJD0	65299.001980	0.000000	53202.301645	0.000000	60949.228939	64075.654937
P0DJD0;P49792	812155.946000	989744.451146	861050.481456	852134.561674	945802.298915	951251.008606
P0DME0;Q01105	45638996.448678	73428900.684161	86568346.827278	1052539.957801	50017500.960514	74154727.760856
P0DMM9	5588368.567822	5361205.393100	4728417.351002	5548878.276073	5845469.840286	5781325.322713
P0DMM9;P50225	2778105.902916	2625036.304454	2752554.515199	2981018.317888	3118279.964419	3068777.214517
P0DMV8	140296503.037970	139955075.351431	144835537.696422	134870357.765120	135341735.732827	138203523.995367
P0DMV8;P11021;P11142;P34931;P54652	6367934.668404	3409953.530415	3269270.368025	6051166.668023	3281039.281325	3235439.440142
P0DMV8;P11142;P17066;P34931;P48741;P54652	1190831.977136	1770184.578671	1879941.770863	2014603.207155	1855771.197750	1133664.391719
P0DMV8;P11142;P17066;P34931;P54652	1167692.040700	0.000000	577037.079868	1140312.030425	464696.251000	1006663.098008
